Unnamed: 0,Temperatura Ambiental (°C),Humedad,temperatura,ph,ce,std,sts,od,nivel,turbidez,dureza,cloruros,ph_norm,od_norm,ce_norm,std_norm,sts_norm,dureza_norm,cloruros_norm,turbidez_norm,nivel_norm,temperatura_norm,ICA,clasificación
8794,18.879469,0.7677391,17.704948,7.9297757,1438.4517,709.36615,47.75832,1.4054288,52.077972,76.81952,170.74559,124.30428,100.0,14.054288,27.811407692307682,29.328284615384632,85.2014,100.0,100,33.079530572621266,100.0,100.0,50.95319087103843,Mala
8795,14.63603,0.76627153,25.002401,7.5213623,451.85178,230.09985,17.170109,1.897995,25.518408,20.41756,130.57587,34.839073,100.0,18.979950000000002,100.0,100.0,100.0,100.0,100,78.86119928417673,56.707573333333336,94.98799500000001,70.64361966186152,Aceptable
8796,21.561174,0.26945013,15.9707365,7.5535145,1452.2932,721.9612,346.48398,0.9622448,56.01793,998.971,191.49516,106.114006,100.0,9.622448,26.74667692307692,27.39058461538461,0.0,100.0,100,2.2427242069882057e-05,100.0,100.0,37.38841383294079,Muy mala
8797,14.718863,0.52216434,19.784735,8.422974,917.07477,451.6817,58.894745,5.017345,53.189426,153.01544,145.36467,67.8329,100.0,65.260175,67.9173253846154,68.97204615384615,75.92104583333334,100.0,100,10.22921967530632,100.0,100.0,68.69467273031321,Aceptable
8798,30.446022,0.634309,28.398762,7.884326,1468.8353,731.88727,61.29105,1.818229,41.282776,301.02856,245.21321,140.14618,100.0,18.182290000000002,25.474207692307687,25.863496923076937,73.924125,100.0,100,1.0464067449488916,91.73950222222221,78.00618999999999,43.879240870343345,Muy mala
8799,29.385376,0.44773883,26.755836,7.933961,1524.5354,750.4476,38.500797,0.80053425,42.750954,34.143692,178.61458,155.15933,100.0,8.0053425,21.189584615384618,23.008061538461547,92.9160025,100.0,100,63.8324709234343,95.00212,86.22082,52.112439989612014,Mala
8800,16.155676,0.81086725,25.700558,7.2200446,867.77563,433.36737,44.99685,0.9888872,21.631039,505.47134,103.783905,89.01234,100.0,9.888872,71.70956692307692,71.7896353846154,87.502625,100.0,100,0.04488169140643228,48.06897555555556,91.49721,49.48190968587155,Mala
8801,14.687623,0.5321032,24.341629,7.4342513,439.44427,225.0802,18.513287,2.2706196,21.997936,15.98143,111.06045,25.623951,100.0,24.059293999999998,100.0,100.0,100.0,100.0,100,84.43822882829554,48.88430222222222,98.291855,72.91359028901203,Aceptable
8802,15.211418,0.7395386,18.180836,7.6553144,723.6742,355.02618,54.729668,1.3493943,9.933737,369.31955,104.31901,56.119244,100.0,13.493943,82.7942923076923,83.84212615384615,79.39194333333333,100.0,100,0.3654804621491299,22.074971111111115,100.0,51.469620144968886,Mala
8803,23.792171,0.3624958,19.585901,8.287576,1056.697,524.6925,51.53074,7.1542907,30.171091,46.28974,269.3256,58.7968,100.0,91.542907,57.17715384615386,57.739615384615384,82.05771666666666,100.0,100,52.94073839633795,67.0468688888889,100.0,80.18936508452114,Buena
8804,20.880829,0.3072354,21.799152,8.149427,1250.9197,620.4938,50.546894,4.458731,25.396257,25.726858,271.9579,82.275635,100.0,56.880965,42.236946153846155,43.000953846153855,82.87758833333334,100.0,100,72.66855658887923,56.43612666666667,100.0,70.02141801200963,Aceptable
8805,9.216545,0.66104597,25.602737,8.0286665,1331.1102,643.44366,51.652237,2.1954916,29.843033,519.0274,140.46844,109.96001,100.0,22.932374,36.068446153846146,39.470206153846156,81.95646916666666,100.0,100,0.036423795598506746,66.31785111111111,91.98631499999999,47.851794592319855,Mala
8806,16.489336,0.776658,21.534864,8.162121,1353.653,660.142,42.10982,1.73035,48.638927,595.8069,132.06563,93.28892,100.0,17.3035,34.33438461538462,36.901230769230764,89.90848333333334,100.0,100,0.011162577233401519,100.0,100.0,48.481410698406144,Mala
8807,19.444254,0.7750651,19.265654,7.9207983,908.08936,446.49783,29.423124,4.443336,18.30257,8.413244,327.89554,71.41032,100.0,56.650040000000004,68.60851076923076,69.76956461538461,100.0,90.70148666666667,100,94.87830446332723,40.672377777777776,100.0,78.43240196398128,Aceptable
8808,9.547836,0.6962339,24.351608,7.3076134,934.98224,461.2461,33.189537,0.7865559,40.78669,55.937878,310.13388,92.93868,100.0,7.865558999999999,66.53982769230768,67.50059999999999,97.3420525,96.62204000000001,100,45.62976584547848,90.63708888888888,98.24196,58.02710853595717,Mala
8809,18.599045,0.67329127,17.149052,7.8820505,1188.205,584.4608,85.421165,2.6013985,19.24114,981.3983,122.5069,103.237656,100.0,29.0209775,47.06115384615385,48.54449230769231,53.81569583333333,100.0,100,2.9398787689094067e-05,42.75808888888889,100.0,48.682355603476836,Mala
8810,13.281357,0.49416894,21.413774,8.1488695,704.14044,345.44986,25.666092,6.848735,28.79034,10.301292,185.92549,52.89688,100.0,88.48734999999999,84.29688923076922,85.31540615384615,100.0,100.0,100,92.15877920285915,63.97853333333333,100.0,91.27958185450126,Buena
8811,13.391591,0.10717299,22.600286,8.194168,1394.0242,672.5125,92.315186,2.6424983,35.846493,739.74835,260.2992,76.814995,100.0,29.637474500000003,31.228907692307686,34.99807692307691,48.07067833333334,100.0,100,0.0012157944712330366,79.65887333333333,100.0,47.42022207584296,Mala
8812,18.000996,0.43543187,16.394327,8.341137,1325.4414,653.66644,50.653793,2.2599154,44.591187,24.276093,283.5567,88.2102,100.0,23.898731,36.5045076923077,37.89747076923078,82.78850583333333,100.0,100,74.3107264361163,99.09152666666667,100.0,61.375029925289674,Mala
8813,18.436888,0.4354018,20.238848,8.025635,1484.359,734.7145,88.29281,2.2735393,21.232622,197.2195,245.06801,120.46407,100.0,24.1030895,24.280076923076933,25.42853846153845,51.42265833333333,100.0,100,5.177701322703678,47.18360444444444,100.0,44.06783922618985,Muy mala
8814,25.223505,0.6545444,20.79727,7.8153563,1511.046,739.13513,60.25262,0.86080307,33.00951,671.69006,250.70772,94.15103,100.0,8.6080307,22.227230769230772,24.748441538461535,74.78948333333334,100.0,100,0.0034684853902751805,73.35446666666667,100.0,41.47604485562932,Muy mala
8815,10.115081,0.65979373,21.948517,8.394276,1572.0835,781.3346,34.89996,2.8841045,25.730928,0.6304739,172.98846,175.08118,100.0,33.2615675,17.532038461538463,18.256215384615388,95.9167,100.0,100,100.0,57.17983999999999,100.0,64.05124673225001,Mala
8816,16.076077,0.4376074,27.106192,8.06395,1390.3302,677.52405,81.61158,3.8025827,27.544302,557.502,134.69917,127.077194,100.0,47.0387405,31.51306153846153,34.22706923076923,56.99034999999999,100.0,100,0.02013757772521239,61.209559999999996,84.46904,51.30896875956422,Mala
8817,16.95965,0.6937252,16.91809,8.127807,1477.3074,741.4365,74.259964,1.5929884,46.03245,963.95654,133.92447,121.4984,100.0,15.929884000000001,24.822507692307695,24.39438461538461,63.11669666666667,100.0,100,3.845980188032217e-05,100.0,100.0,43.993041715223214,Muy mala
8818,24.513628,0.6036639,22.282532,8.227263,714.806,353.5066,47.743027,7.292407,28.267118,133.85095,139.01761,60.280846,100.0,92.92407,83.47646153846154,84.0759076923077,85.21414416666667,100.0,100,13.74182533024128,62.81581777777778,100.0,79.2363131729189,Aceptable
8819,12.215624,0.46658185,22.84913,7.8574715,394.67914,206.74731,16.668407,5.4880505,26.205206,6.671942,124.23687,29.920376,100.0,72.3207575,100.0,100.0,100.0,100.0,100,97.45754144530365,58.23379111111111,100.0,89.67432598849169,Buena
8820,22.219093,0.4316857,24.732712,7.92982,1503.1665,745.4791,39.630272,2.297918,17.963768,8.857103,237.12413,153.5592,100.0,24.468770000000003,22.83334615384615,23.772446153846147,91.97477333333333,100.0,100,94.23184525096099,39.91948444444445,96.33644000000001,60.182469426034956,Mala
8821,14.572456,0.6900879,24.874828,8.090571,1408.6783,686.20764,41.862152,0.7722234,71.33087,125.26836,287.83002,138.7932,100.0,7.722234,30.101669230769218,32.89113230769232,90.11487333333334,100.0,100,15.684047026119325,100.0,95.62585999999999,47.0122641496368,Mala
8822,19.026163,0.7273904,23.558138,6.987292,895.7678,452.56973,68.24109,0.8935735,7.3867493,825.3466,83.80583,80.57657,100.0,8.935735000000001,69.55632307692308,68.83542615384616,68.132425,100.0,100,0.00032527143340368265,16.414998444444446,100.0,46.4855920175801,Mala
8823,26.059963,0.6780954,20.38431,7.7459064,1382.2876,693.9154,63.450306,1.1358981,46.282356,801.2448,109.411606,102.55822,100.0,11.358981,32.131723076923066,31.70532307692308,72.124745,100.0,100,0.00047149408773124646,100.0,100.0,44.63367325360133,Muy mala
8824,20.608776,0.45261347,19.681852,7.391907,1627.2356,808.3431,502.2421,0.40102446,19.936651,997.15295,240.70168,128.0881,100.0,4.0102446,13.289569230769231,14.101061538461536,0.0,100.0,100,2.3064169283205527e-05,44.30366888888889,100.0,31.101470631498174,Muy mala
8825,19.406736,0.8980724,22.930916,7.7996335,1176.5488,585.9769,44.21197,1.1575357,64.16695,256.57553,284.15424,126.84706,100.0,11.575357,47.95778461538461,48.311246153846156,88.15669166666666,100.0,100,2.075255339219513,100.0,100.0,49.10705702339469,Mala
8826,27.768208,0.7746728,20.359642,8.536095,1411.7228,702.3175,59.2737,2.513321,54.46968,849.73425,152.98032,107.16786,98.55620000000002,27.699815,29.86747692307692,30.41269230769231,75.60525,100.0,100,0.00022341040010461549,100.0,100.0,49.249707480880815,Mala
8827,10.844783,0.2927729,18.4967,7.9526873,1009.09937,503.5811,21.409016,0.9713913,40.852108,1.7347991,327.4427,50.00761,100.0,9.713913,60.83850999999999,60.987523076923075,100.0,90.85243333333334,100,100.0,90.78246222222222,100.0,66.02390643994444,Aceptable
8828,18.95936,0.79186934,21.235817,7.5427856,848.24396,414.81577,53.30522,1.564591,13.20054,368.19653,106.90369,70.20794,100.0,15.64591,73.21200307692308,74.64372769230769,80.57898333333333,100.0,100,0.37185760683382263,29.334533333333333,100.0,50.89638824457207,Mala
8829,12.81603,0.694399,21.225422,7.87182,1347.5275,663.80206,42.520027,0.7862442,45.25139,52.008026,218.07993,139.56032,100.0,7.862442,34.80557692307693,36.338144615384614,89.56664416666666,100.0,100,48.477163792485115,100.0,100.0,53.02256330829107,Mala
8830,21.52858,0.36682838,24.872572,7.9924674,1583.2688,774.5095,53.853886,0.7843416,73.68358,179.03586,252.99905,117.98791,100.0,7.8434159999999995,16.67163076923076,19.306230769230766,80.12176166666666,100.0,100,6.8513706458075365,100.0,95.63713999999999,42.57103874649607,Muy mala
8831,14.188205,0.42886412,17.498827,8.216358,1099.2406,538.5879,32.98089,6.76961,28.360697,5.42167,294.4232,69.3862,100.0,87.6961,53.90456923076922,55.60186153846154,97.515925,100.0,100,99.35259504029345,63.0237711111111,100.0,86.73894243068017,Buena
8832,15.866699,0.5223517,21.954748,7.8277016,828.2763,404.8621,38.955936,1.9089168,43.87321,157.66963,124.26803,62.91725,100.0,19.089168,74.74797692307692,76.17506153846153,92.53672,100.0,100,9.521558568848079,97.49602222222222,100.0,57.401909773576016,Mala
8833,29.102493,0.86992115,21.098597,8.530193,1393.3914,703.8434,50.446884,1.2042915,74.36351,683.2628,261.01575,120.01548,98.79227999999998,12.042915,31.27758461538461,30.177938461538474,82.96093,100.0,100,0.0029021735753698794,100.0,100.0,45.35746293488346,Mala
8834,20.407406,0.61286473,17.469141,8.108664,1423.5745,715.4772,81.09057,1.5534889,50.419964,975.83984,132.59662,107.650185,100.0,15.534889,28.9558076923077,28.388123076923065,57.424524999999996,100.0,100,3.202676317164599e-05,100.0,100.0,44.107999972568,Muy mala
8835,13.642854,0.07898959,30.524944,7.0858107,1352.3069,643.89087,97.69736,0.4884814,26.150576,881.3346,179.66588,67.068886,100.0,4.884814,34.43793076923076,39.40140461538463,43.58553333333332,100.0,100,0.0001373128219347567,58.112391111111116,67.37527999999999,37.02920031077115,Muy mala
8836,17.312656,0.83130044,21.061766,7.8840995,1140.9954,562.2743,39.24576,1.0124671,71.74135,214.93593,154.40248,93.0722,100.0,10.124671000000001,50.692661538461536,51.95779999999999,92.29520000000001,100.0,100,3.941140825144087,100.0,100.0,49.848050645921894,Mala
8837,18.0001,0.6446712,22.353348,7.14233,994.7659,495.1937,66.56183,1.020488,14.05903,854.0961,88.415436,79.165474,100.0,10.204880000000001,61.94108461538462,62.27789230769231,69.53180833333333,100.0,100,0.00020889331833868325,31.242288888888886,100.0,46.380315837895495,Mala
8838,14.233362,0.5616177,15.547046,8.204132,1297.4073,641.24896,53.5461,1.0872827,51.25388,56.94738,118.42387,86.92111,100.0,10.872827000000001,38.660976923076916,39.8078523076923,80.37825,100.0,100,44.92572770589062,100.0,100.0,53.24919738779537,Mala
8839,15.248968,0.43623427,18.441156,8.595798,1118.7352,548.85297,64.284584,8.577133,48.603664,25.95148,244.06113,78.37823,96.16807999999999,100.0,52.404984615384606,54.022619999999996,71.42951333333335,100.0,100,72.41756412783134,100.0,100.0,84.92186386209701,Buena
8840,27.842854,0.29424453,26.003662,8.000684,1265.8322,626.1954,43.399677,2.8009095,19.89286,19.719603,221.28387,100.62529,100.0,32.0136425,41.08983076923076,42.12378461538462,88.8336025,100.0,100,79.7135956597215,44.206355555555554,89.98169000000001,62.78968050730544,Mala
8841,13.916173,0.32560173,24.087631,7.6392593,1459.0372,726.10266,30.489273,0.6156461,27.366528,5.0479903,210.9805,146.35608,100.0,6.156461,26.227907692307696,26.75343692307692,99.59227249999999,100.0,100,99.9261065565744,60.81450666666667,99.561845,57.92554062293263,Mala
8842,14.860357,0.3399337,20.45028,7.922023,1452.3663,716.9548,78.7114,1.6583469,18.143883,156.44075,250.7655,106.942894,100.0,16.583469,26.741053846153847,28.16080000000001,59.40716666666667,100.0,100,9.70350656656121,40.319739999999996,100.0,43.34483048695064,Muy mala
8843,11.183887,0.7109738,15.773472,7.823116,1523.7338,756.72705,55.47967,0.7899594,12.557709,38.434418,161.08153,112.14729,100.0,7.899594,21.251246153846154,22.04199230769231,78.76694166666667,100.0,100,59.75009588233397,27.906019999999998,100.0,48.453302527448095,Mala
8844,26.24664,0.55137175,25.197506,8.134932,1083.718,529.9314,80.11072,6.048658,27.14336,511.18213,118.53157,91.49115,100.0,80.48658,55.09861538461538,56.93363076923076,58.24106666666667,100.0,100,0.04110234203307689,60.31857777777778,94.01247,65.95240656621124,Aceptable
8845,18.116795,0.36179537,22.862309,8.164652,1405.7993,691.18494,91.867256,4.193042,21.828001,288.1105,124.686775,106.0542,100.0,52.895630000000004,30.323130769230772,32.125393846153855,48.44395333333333,100.0,100,1.2767815818798527,48.50666888888889,100.0,52.887957686556845,Mala
8846,19.091717,0.85326296,15.788579,7.8022685,1496.9742,735.14154,45.313576,1.145324,36.96744,48.888557,231.62163,122.48219,100.0,11.453240000000001,23.30967692307692,25.362840000000006,87.23868666666667,100.0,100,50.863362099914134,82.14986666666667,100.0,51.57996939385361,Mala
8847,16.579538,0.8230088,25.245464,7.2683225,940.8279,470.31302,44.481304,0.9051382,32.033264,491.4294,111.63068,94.71602,100.0,9.051382,66.09016153846153,66.10568923076923,87.93224666666666,100.0,100,0.05571903056856032,71.18503111111112,93.77268000000001,49.44152732253531,Mala
8848,18.839405,0.48907018,19.417074,7.9234867,1533.6721,761.67694,70.50495,1.2833799,21.653425,97.61978,236.5832,116.39366,100.0,12.833798999999999,20.486761538461536,21.280470769230774,66.24587500000001,100.0,100,24.011254175304565,48.11872222222222,100.0,44.1708138072574,Muy mala
8849,13.57921,0.6450248,20.693014,8.556936,1533.0011,761.0578,76.704475,7.0429034,30.254087,15.892803,241.18307,154.11821,97.72255999999999,90.429034,20.538376923076925,21.375723076923066,61.07960416666666,100.0,100,84.55357802711902,67.23130444444443,100.0,76.39032920017766,Aceptable
8850,17.447891,0.6122817,20.045975,8.008127,1536.6375,760.6622,63.07251,1.4760029,31.234217,69.53718,198.35275,133.09613,100.0,14.760029,20.258653846153834,21.436584615384618,72.439575,100.0,100,37.00623950072533,69.40937111111111,100.0,48.1077983181658,Mala
8851,23.649113,0.5175966,22.488712,8.2621,1473.7678,739.48596,75.98274,1.2239487,53.168266,981.8638,143.32707,111.31145,100.0,12.239487,25.09478461538461,24.694467692307697,61.68104999999999,100.0,100,2.9188745763660264e-05,100.0,100.0,42.83420058318935,Muy mala
8852,9.271508,0.80357826,20.550201,8.14444,1353.2524,658.1145,38.910122,1.6813111,40.53489,495.20975,126.1443,89.98324,100.0,16.813111,34.3652,37.213153846153844,92.57489833333334,100.0,100,0.052567181343140666,90.07753333333332,100.0,48.174562602397486,Mala
8853,11.668701,0.7538087,21.554403,7.496608,733.17834,358.81363,37.021564,0.7802028,20.122576,176.135,102.347885,51.037712,100.0,7.802028,82.0632046153846,83.25944153846154,94.14869666666667,100.0,100,7.164451160802361,44.71683555555555,100.0,52.86417768755306,Mala
8854,20.926264,0.34794384,22.670036,7.806278,1579.5537,778.58167,44.991035,0.6543711,58.118103,32.187634,192.66321,99.22697,100.0,6.543711,16.957407692307697,18.679743076923074,87.50747083333334,100.0,100,65.78499023380424,100.0,100.0,52.04876376620491,Mala
8855,11.315817,0.5852786,18.388918,7.7457767,1046.9019,520.5525,29.206387,0.62763286,39.76546,26.936853,168.26868,62.741585,100.0,6.276328599999999,57.93062307692307,58.37653846153846,100.0,100.0,100,71.32671212594019,88.36768888888888,100.0,60.26807596888735,Mala
8856,32.67039,0.6718814,29.84209,7.85621,1189.6072,601.4762,66.62481,3.915831,30.958021,452.55,163.75745,132.62842,100.0,48.737465,46.953292307692315,45.92673846153848,69.479325,100.0,100,0.10141202486462814,68.79560222222221,70.78955,54.45991876339053,Mala
8857,9.505318,0.70979124,17.441137,7.8845787,1030.7988,510.9366,20.677391,2.2263408,21.409544,2.6772294,306.0553,59.98125,100.0,23.395112,59.16932307692308,59.85590769230769,100.0,97.98156666666667,100,100.0,47.57676444444445,100.0,68.16649788288888,Aceptable
8858,16.693113,0.67690104,22.583025,7.0620885,927.1896,462.17688,64.213524,0.8937192,9.114001,795.9092,84.63197,76.87767,100.0,8.937192,67.13926153846154,67.35740307692308,71.48872999999999,100.0,100,0.0005118810397238828,20.253335555555555,100.0,46.587224739695806,Mala
8859,15.052755,0.51980305,23.664007,7.480996,574.51587,285.09714,21.470316,1.7867798,29.5751,27.0861,123.259415,32.051052,100.0,17.867798,94.26801,94.60043999999999,100.0,100.0,100,71.16292805546688,65.72244444444443,100.0,68.9453828056532,Aceptable
8860,11.681176,0.025655912,25.194063,7.6397085,1469.024,695.97614,204.92622,1.1615894,40.11835,939.71094,222.73969,54.213737,100.0,11.615894,25.459692307692322,31.388286153846153,0.0,100.0,100,5.587265751617941e-05,89.15188888888889,94.029685,37.30536411508838,Muy mala
8861,12.780868,0.40194663,13.988663,8.348741,1481.5513,733.5783,55.79033,2.9923635,45.3111,13.707858,294.42242,109.51526,100.0,34.8854525,24.496053846153842,25.603338461538456,78.50805833333334,100.0,100,87.44768179368634,100.0,94.943315,63.83991182905699,Mala
